year,gas_price
1978,2.99
1979,3.7
1980,4.51
1981,4.46
1982,3.9
1983,3.62
1984,3.39
1985,3.27
1986,2.44
1987,2.48
1988,2.39
1989,2.52
1990,2.75
1991,2.56
1992,2.48
1993,2.36
1994,2.3
1995,2.31
1996,2.4
1997,2.33
1998,1.99
1999,2.13
2000,2.66
2001,2.51
2002,2.34
2003,2.5
2004,2.98
2005,3.53
2006,3.83
2007,4.05
2008,4.52
2009,3.27
2010,3.77
2011,4.67
2012,4.69
2013,4.47
2014,4.22
2015,3.09
2016,2.67
2017,2.92
2018,3.24
2019,3.08
2020,2.5
2021,3.44
