year,approval,dissaproval,unsure
1978,49,36,15
1980,37,55,8
1982,42,48,10
1984,58,33,9
1986,63,29,8
1988,51,38,11
1990,58,32,10
1992,34,56,10
1994,48,46,6
1996,54,36,10
1998,66,30,4
2000,57,38,5
2002,63,29,8
2004,48,47,5
2006,38,56,6
2008,25,70,5
2010,45,48,7
2012,52,45,3
2014,42,53,5
2016,54,44,2
2018,40,54,6
2020,46,52,2
